0			,	8.40602E-36
0.0125097	,	-3.2292E-05
0.0250139	,	-0.000129055
0.037513	,	-0.000285982
0.050009	,	-0.000501815
0.0625022	,	-0.000772596
0.0661922	,	-0.0008682
0.0749939	,	-0.00109632
0.0874847	,	-0.00146988
0.0999753	,	-0.0018905
0.112466	,	-0.00235552
0.124958	,	-0.00286201
0.137451	,	-0.00340738
0.149945	,	-0.00398866
0.162441	,	-0.00460331
0.174939	,	-0.00524829
0.187439	,	-0.00592116
0.19994		,	-0.00661875
0.212443	,	-0.00733876
0.224948	,	-0.00807786
0.237454	,	-0.00883395
0.249962	,	-0.00960348
0.26247		,	-0.0103846
0.27498		,	-0.0111734
0.28749		,	-0.0119684
0.3			,	-0.0127656
